iter,energy,gamma[0],beta[0],gamma[1],beta[1]
0,-3.183419782668352,0.5944269098341465,0.596551863849163,0.5913356155157089,0.5882591553032398
1,-3.475165259093046,0.5884105902165174,0.59303824827075,0.5824127461761236,0.5757697265595197
2,-3.7987039014697075,0.581867041438818,0.5894385039806366,0.5732687119394541,0.5625078812241554
3,-4.156798213720322,0.5747071638703346,0.5857168719172478,0.563952524587512,0.5484650455415249
4,-4.552276656031609,0.566827355325222,0.5818438030779362,0.5545230586081743,0.5336380250751972
5,-4.987798981368542,0.5581251293420791,0.5777822121977806,0.545047402754426,0.5180408492684364
6,-5.465721867978573,0.5484990835189819,0.5734983704984188,0.5355969000607729,0.5017084911465645
7,-5.988182902336121,0.5378447160124779,0.5689467251300812,0.5262500312179327,0.4846901953220367
8,-6.556492522358894,0.5260757677257061,0.5640815444290638,0.5170804750174284,0.4670641221106052
9,-7.170731693506241,0.5131315611302852,0.5588584750890732,0.5081578683108091,0.4489376753568649
10,-7.829084008932114,0.49898933097720144,0.5532332196831703,0.4995342087000608,0.43044830709695814
11,-8.52714817225933,0.4836739100515842,0.5471680223941803,0.4912317659705877,0.41176737695932386
12,-9.256841033697128,0.4672741167247295,0.5406197592616081,0.48324424438178537,0.3931110709905624
13,-10.00558352470398,0.44996037557721136,0.5336007833480835,0.4755200784653425,0.37473747730255125
14,-10.756951808929443,0.4319701664149761,0.5261412173509598,0.46797746084630487,0.3569239810109138
15,-11.491830170154572,0.41361714377999304,0.5182978495955467,0.460501853749156,0.3399596273899078
16,-12.190810173749924,0.3952546514570713,0.5101984575390816,0.452975545451045,0.32410932183265684
17,-12.837393701076508,0.37724571898579595,0.5019847735762596,0.44528718702495096,0.3095799595117569
18,-13.419848829507828,0.35993670895695684,0.4938210383057594,0.437372912093997,0.2965130418539047
19,-13.933210283517838,0.3435732819139957,0.4858700320124626,0.4292414378374815,0.2849333643913269
20,-14.37770128250122,0.32834109142422674,0.47828380614519117,0.4209359627217054,0.27478710412979124
21,-14.75763413310051,0.31432842686772344,0.47115462869405744,0.41255613081157205,0.26595417261123655
22,-15.079584538936615,0.3015455104410648,0.4645331785082817,0.4042189460247755,0.2582868546247482
