iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3],gamma[4],beta[4],gamma[5],beta[5]
351,-20.128437608480453,0.5055608883500099,0.5419385343790054,0.5923583939671516,0.5905350133776665,0.6042434483766556,0.6024625211954117,0.6064070895314216,0.5942460395395756,0.5815899673849344,0.6174334831535816,0.4131860941648483,0.5431225080043077
352,-20.128797590732574,0.5051883742213249,0.5418000727891922,0.5922114238142967,0.5904209449887275,0.6041465014219284,0.6023358464241028,0.6063174441456795,0.5941067583858967,0.5814349357038736,0.617303604632616,0.41289634108543394,0.5429978895932436
353,-20.129168391227722,0.504824323952198,0.5416637420654297,0.5920737668871879,0.5902994856238365,0.6040171891450882,0.6022141635417938,0.6062136128544807,0.5939777888357639,0.5812918100506067,0.6171644128859043,0.4126064836978912,0.5428722579032182
354,-20.129576355218887,0.5044533297419548,0.5415194690227508,0.5919468387961387,0.5901983365416527,0.6039019882678985,0.6021198391914367,0.6061174556612968,0.5938363321125507,0.581137553229928,0.6170449651777744,0.4123161345720291,0.5427150506526232
355,-20.129915416240692,0.5040770009160042,0.5413846880197525,0.5917992129921913,0.590078903734684,0.6038029104471206,0.6019944459199905,0.6060413107275963,0.593693683296442,0.580995649471879,0.616928244382143,0.41202413141727445,0.5425779301673174
356,-20.13031479716301,0.5037139192223549,0.5412235617637634,0.5916592612862587,0.5899594560265541,0.6036816596984863,0.6018926858901977,0.6059388652443886,0.5935549832880497,0.5808450732380152,0.6167992450296879,0.41173855066299436,0.5424529541283846
357,-20.130781561136246,0.5033381566405296,0.5410766661167145,0.5915243163704872,0.5898526445031166,0.6035669505596161,0.6017699003219604,0.6058420225977897,0.5934281595051288,0.5807007256895304,0.6166580565273762,0.41144647300243375,0.5423051197081804
358,-20.131182551383972,0.5029595777392387,0.5409331977367401,0.5913694187998771,0.5897303059697151,0.6034416317939758,0.6016752332448959,0.6057381317019462,0.5932886399328708,0.5805357549339533,0.616531441360712,0.4111555278301239,0.5421789366751909
359,-20.13156896829605,0.5025713130831718,0.5407835155725479,0.5912329837679863,0.5896165505051613,0.603348559141159,0.6015428364276886,0.6056594982743263,0.5931505657732487,0.580377608910203,0.6163846798241138,0.4108526617288589,0.5420277494937181
360,-20.131951719522476,0.5021889939904213,0.5406535923480987,0.591083838045597,0.5895080402493477,0.6032257437705993,0.6014480501413345,0.6055471435189247,0.5930263645946979,0.5802230838686228,0.6162750072777271,0.4105572611093521,0.5418698418885469
361,-20.132326364517212,0.5018130525946617,0.5405048191547394,0.59095169454813,0.5893674775958061,0.603137394785881,0.6013334155082702,0.6054651573300361,0.5928822554647922,0.5800721053034067,0.6161325074732303,0.4102534711360931,0.541709877923131
362,-20.132801175117493,0.5014239832758903,0.5403829723596573,0.5907997474074363,0.589254929125309,0.6030017048120498,0.6012223869562149,0.6053600445389747,0.5927499927580356,0.5799063745886087,0.6160265602171421,0.4099378794431686,0.5415824729949236
363,-20.133230179548264,0.5010508880019188,0.5402300864458084,0.5906606450676918,0.5891313388943672,0.6029006749391556,0.6010973364114761,0.6052715167403221,0.5926034547388553,0.5797570649534464,0.6158749110996723,0.4096380978822708,0.5414284843951463
364,-20.133633315563202,0.5006582126021385,0.5400857090950012,0.5905197247862816,0.5890160635113716,0.6027686804533005,0.6009858906269073,0.6051604583859443,0.592481131106615,0.57959522344172,0.6157535560429096,0.40933980643749235,0.5412747342139482
365,-20.133928686380386,0.5002731367945671,0.5399535208940506,0.5903781339526176,0.5888951703906059,0.6026572346687317,0.6008645206689834,0.6050655975937843,0.592330003529787,0.5794512782245874,0.615620443969965,0.40905109643936155,0.5411323983222246
366,-20.134408861398697,0.49987481385469434,0.5398043900728225,0.5902311936020851,0.5887683466076851,0.6025295317173004,0.600751867890358,0.6049764886498451,0.5921925850212574,0.5792845342308283,0.6154855586588382,0.40874735116958616,0.5409763235598802
367,-20.134795427322388,0.49948899298906324,0.5396733343601227,0.5900826886296272,0.588657183945179,0.6024162232875824,0.6006341487169266,0.604873089492321,0.5920546002686023,0.5791255239397287,0.6153518207371235,0.40843515694141386,0.5408552665263414
368,-20.1352219581604,0.499118073284626,0.5395307004451751,0.5899341091513634,0.5885231330990791,0.6023019164800644,0.6005228072404861,0.6047754570841789,0.5919310547411442,0.5789676908403635,0.6152249075472355,0.4081356436014175,0.5407167006283998
369,-20.135603576898575,0.4987269327044487,0.5393728822469711,0.5897991791367531,0.5884032532572746,0.6021930932998657,0.6004098564386368,0.6046800896525383,0.5917678125202656,0.5788241032510996,0.6150665678083896,0.4078186362981796,0.5405644703656435
370,-20.13610604405403,0.49832497388124464,0.5392372071743011,0.5896594360470772,0.5883073791861534,0.6020785927772522,0.6003066807985306,0.6045765861868858,0.5916362054646015,0.5786439929157495,0.6149576999247074,0.40751794576644895,0.5404331464320421
371,-20.13645228743553,0.49794418960809705,0.539092606306076,0.5895197376608848,0.588186202943325,0.6019808262586593,0.6001790374517441,0.604483126103878,0.5915002323687076,0.5785097632557153,0.6148059614002704,0.40721469223499296,0.5402973670512438
372,-20.136907190084457,0.4975578024983406,0.5389551728963852,0.5893732145428657,0.5880740717053413,0.6018541514873504,0.6000787526369095,0.6043759271502495,0.5913595952093601,0.5783436749130487,0.6146837867796421,0.4068995326757431,0.540131725743413
373,-20.137342184782028,0.49716214686632154,0.5388170838356018,0.5892290309071541,0.5879494532942772,0.6017403215169906,0.5999573230743408,0.6042800530791282,0.5912016130983829,0.5781810287386179,0.6145434029400348,0.40659922957420347,0.5399813432246446
374,-20.137739807367325,0.4967723324894905,0.53868388235569,0.5890844151377678,0.5878276661038399,0.6016162097454071,0.5998474717140198,0.6041768178343773,0.5910681284964084,0.5780114833265543,0.6144154466688633,0.4062961399555206,0.5398308862000704
375,-20.138198614120483,0.4963906541466713,0.538530147075653,0.5889304116368294,0.587690158188343,0.6015051811933517,0.599716967344284,0.6040815100073814,0.590930650383234,0.5778549913316965,0.6142635442316532,0.4059875816106796,0.53969033844769
376,-20.138553351163864,0.4959984257817268,0.5383935630321502,0.5887912645936012,0.5875670596957207,0.6013788193464279,0.5996223598718643,0.6039747282862663,0.5908065982162952,0.5776817504316568,0.6141384936869144,0.40566433072090147,0.5395545292645693
377,-20.139037251472473,0.49559675008058546,0.5382418096065521,0.5886459782719612,0.5874383881688118,0.6012734234333038,0.5994800388813019,0.6038917139172554,0.5906406737864017,0.5775204602628946,0.6140026099979877,0.4053695261478424,0.5394115973263979
378,-20.13951003551483,0.49519833773374555,0.5380988776683807,0.5884823784232139,0.5873373284935951,0.601144528388977,0.599398723244667,0.6037780180573463,0.5905147589743137,0.5773538801819086,0.6138871558010578,0.4050331175327301,0.5392471928149462
379,-20.13987448811531,0.49480526000261305,0.5379363507032394,0.588344095647335,0.5872018471360206,0.6010526925325393,0.5992431551218033,0.6036843344569206,0.5903600998222828,0.5772147331386804,0.6137418247759342,0.40472536385059354,0.5391028750687837
380,-20.140399873256683,0.4944180533289909,0.5377968609333038,0.5881818071007728,0.5870956018567085,0.6009099245071411,0.5991674423217773,0.6035562142729759,0.5902410842478275,0.5770552460104227,0.6136335380375385,0.4043936192989349,0.5389649201184511
381,-20.140787601470947,0.4940194472670555,0.5376488327980041,0.5880499020218849,0.5869553968310356,0.6008183419704437,0.5990073591470718,0.6034873113036155,0.5900917895138263,0.5768886510282755,0.6134813077747822,0.4040930479764938,0.5388085324317217
382,-20.141244769096375,0.4936076834797859,0.5375237226486206,0.587890712916851,0.5868471994996071,0.6006752014160156,0.5989252239465713,0.6033793672919273,0.5899620898067951,0.5767096731811762,0.6133669562637806,0.40377836525440214,0.5386772084981203
383,-20.141627997159958,0.4932185098528862,0.5373783767223358,0.5877479746937752,0.586705906689167,0.6005757957696914,0.5987896382808685,0.6033090785145759,0.5898067452013492,0.57655806876719,0.6132188983261585,0.40347602069377897,0.5385038334876299
384,-20.142024099826813,0.49282307773828504,0.5372489601373672,0.5875945523381233,0.586595518887043,0.6004285275936126,0.5986940175294876,0.6031869038939476,0.5896810539066791,0.576387957111001,0.6130885131657123,0.403166463971138,0.5383657295256853
385,-20.142474800348282,0.49243505150079725,0.5370952248573303,0.5874415323138237,0.5864651039242744,0.6003250241279602,0.59854776263237,0.6031016990542412,0.5895247109234333,0.5762321058660745,0.6129571445286274,0.40285315215587614,0.538236029818654
386,-20.14302295446396,0.49203464239835737,0.5369672387838363,0.5872913435101509,0.5863537028431892,0.6001866966485977,0.598457595705986,0.6029972717165947,0.5893808253109455,0.5760679397732019,0.6128322578966617,0.4025286793708801,0.5380823094397783
387,-20.143392384052277,0.49163946360349653,0.5368168264627456,0.5871404692530632,0.5862293526530266,0.6000852793455124,0.598327299952507,0.6029041096568107,0.5892259575426578,0.5759066049009561,0.6126769281923771,0.40221396684646604,0.5379293490201235
388,-20.143813222646713,0.4912434950470924,0.5366818070411682,0.5869856461882591,0.5861139580607414,0.5999569803476333,0.5982080310583114,0.6027820393443107,0.589090759307146,0.5757412914186716,0.612536246329546,0.40189718306064603,0.5377697873860597
389,-20.1442793905735,0.49084061235189436,0.5365479499101639,0.5868479445576668,0.5859963878989219,0.599857172369957,0.5980969876050949,0.6026875957846641,0.5889466799795627,0.5755907598882913,0.6124059058725834,0.4015758693218231,0.5376136381179094
390,-20.14469286799431,0.4904386982321739,0.53642058968544,0.5866898432374,0.5858916625380516,0.599741867184639,0.5979895204305649,0.6025883391499519,0.5888073392212391,0.5754197243601084,0.6122761018574238,0.40126212537288664,0.5374745804816484
391,-20.145127147436142,0.4900560215115547,0.5362688660621643,0.5865516051650047,0.5857571348547935,0.5996360689401626,0.5978676587343216,0.6024925246834755,0.588678727298975,0.5752595368772745,0.612133602052927,0.4009410500526428,0.5373367447406053
392,-20.145650923252106,0.48965506106615064,0.5361256957054138,0.5863968417048454,0.5856420084834099,0.5995004087686538,0.5977609664201736,0.6023823454976082,0.5885356463491916,0.5750985447317362,0.6120238699018955,0.4006194084882736,0.5371906388550997
393,-20.146064162254333,0.48925560563802717,0.5359718263149261,0.586264519393444,0.5854985848069191,0.5993925392627716,0.5976357519626617,0.6022971704602241,0.5883833564817905,0.5749411139637232,0.6118663348257541,0.40030900239944456,0.5370338339358568
394,-20.146526277065277,0.48885166496038435,0.5358555674552917,0.5861055985093117,0.5853988960385322,0.599267503619194,0.5975231289863586,0.6021827444434166,0.588260556012392,0.5747578743845224,0.6117405094206333,0.39998055100440977,0.5369157422333956
395,-20.146968096494675,0.488452835381031,0.5357156753540039,0.5859540089964866,0.5852622225880623,0.5991559088230133,0.5973979741334915,0.6020932927727699,0.5881014861166477,0.574604869261384,0.6115965791046619,0.3996636629104614,0.5367391485720873
396,-20.147446393966675,0.4880532160401344,0.5355789870023727,0.5857956394553184,0.5851671084761619,0.5990224987268448,0.5972840696573257,0.6019849315285682,0.5879726655781269,0.5744348172098398,0.6114637799561023,0.39933804273605344,0.5366011340171098
397,-20.147855043411255,0.4876495435833931,0.5354319721460342,0.5856416061520576,0.5850234761834144,0.5989151805639267,0.5971648007631302,0.6018949434161186,0.5878051169216633,0.5742728415876627,0.6113327093422413,0.3990247011184692,0.5364447761327028
398,-20.148324847221375,0.4872394785284996,0.5352944940328598,0.585500656068325,0.5849263951182365,0.5987832903861999,0.5970548897981643,0.601805193722248,0.5876756705343723,0.574101671949029,0.6112054385244846,0.3986980676651001,0.5362845290452242
399,-20.14876961708069,0.48683260232210157,0.5351377785205841,0.58533945530653,0.5847948476672172,0.598655840754509,0.5969260543584823,0.6016984567046165,0.5875110723078251,0.5739475790411234,0.6110700316727161,0.3983753681182861,0.5361344743520021
400,-20.149210512638092,0.4864273056387901,0.5350016862154007,0.5851803705096245,0.5846768453717232,0.5985525161027908,0.5968258738517761,0.6015911236405372,0.5873797930777073,0.573764756694436,0.610941881686449,0.3980465441942215,0.5359681773930788
401,-20.149668216705322,0.48600816577672956,0.5348777383565902,0.5850245788693428,0.584544537961483,0.5984392374753952,0.5967028647661209,0.60147794932127,0.5872446842491627,0.5736039731651544,0.6108002014458179,0.39771697521209715,0.5358291793614626
402,-20.15012428164482,0.4855972364544868,0.534716984629631,0.5848809167742729,0.5844202175736427,0.5983287900686264,0.5965789765119552,0.6013915672898292,0.5871056862175464,0.5734333548694849,0.6106600858271122,0.39739676415920255,0.5356668461114168
403,-20.150637835264206,0.4851957842707634,0.5345684349536896,0.5847297742962837,0.5843040481209755,0.598191237449646,0.5964775592088699,0.6012801960110664,0.5869684316217899,0.573263630643487,0.6105275996029377,0.39706425964832304,0.5355233032256365
404,-20.151042580604553,0.4847897872328758,0.5344369620084762,0.584572596848011,0.5841784909367561,0.5980796575546264,0.596350035071373,0.6011894032359123,0.5868127889931202,0.573102131858468,0.6103983022272587,0.39674768447875974,0.535380132868886
405,-20.15155103802681,0.4843787983059883,0.5343143254518509,0.5844079092144966,0.5840630665421486,0.5979559183120727,0.5962268769741058,0.6010840520262718,0.5866635538637638,0.5729354176670313,0.6102558918297291,0.3964022010564804,0.5352030921727419
406,-20.152005821466446,0.48396353274583814,0.5341626465320587,0.5842525497078895,0.5839337542653084,0.5978405982255935,0.5961013793945312,0.6009909048676491,0.5865326471626758,0.572760135307908,0.6101079382002353,0.39607558250427244,0.5350401479750871
407,-20.15246519446373,0.48354545086622236,0.5340315461158752,0.5841042682528496,0.5838212952017784,0.5977249503135681,0.5959897249937057,0.6008798614144325,0.5863805510103702,0.5725901875644922,0.609970162063837,0.3957555055618286,0.5349090326577425
408,-20.15298366546631,0.48312650471925733,0.5338809698820114,0.5839614108204841,0.5837031438946724,0.5976093173027038,0.5958797991275787,0.6007761195302009,0.5862289018929004,0.5724154565483331,0.6098319388926029,0.3954287827014923,0.5347399193793535
409,-20.153368055820465,0.48271645456552503,0.5337656497955322,0.5837946072220802,0.5835755154490471,0.5974873214960098,0.5957764148712158,0.6006682947278023,0.5860874600708484,0.5722455088049173,0.6097242332994938,0.39508447647094724,0.5345910865813494
410,-20.153857618570328,0.48230346888303754,0.5336074441671371,0.5836504384875297,0.5834416881203651,0.5973807781934738,0.5956407994031906,0.6005689486861229,0.5859228022396564,0.5720812235027551,0.6095782019197941,0.39475770890712736,0.5344102162867784
411,-20.15433630347252,0.48188352435827253,0.5334756433963775,0.583483113348484,0.5833481088280678,0.5972439110279083,0.5955431073904037,0.6004616305232048,0.5858067072927952,0.5719062391668558,0.6094564147293567,0.39442177712917326,0.5342438001185655
412,-20.15482595562935,0.48148219138383863,0.5333409816026687,0.5833294376730919,0.5832057431340217,0.5971330612897873,0.5954000562429428,0.6003743097186088,0.5856308586895466,0.5717410299926996,0.6093028731644153,0.3940879613161087,0.5341016132384538
413,-20.155312955379486,0.4810696080327034,0.5332138448953628,0.5831626489758491,0.5830995872616768,0.5969898164272308,0.595294451713562,0.6002557560801506,0.5855071194469929,0.5715576563030481,0.6091757364571094,0.3937592267990112,0.53394142575562
414,-20.155818313360214,0.4806563541293144,0.5330479055643081,0.5830037578940391,0.582941634953022,0.5968934655189514,0.5951489418745041,0.6001675710082054,0.5853528924286365,0.5713853541761637,0.6090267993509769,0.3934177070856094,0.5337890613824129
415,-20.156291902065277,0.48023669272661207,0.532905301451683,0.5828384891152382,0.5828520938754082,0.5967468976974487,0.5950501471757889,0.6000574365258217,0.5852121658623218,0.5712141398340463,0.6089022405445575,0.393084442615509,0.5336387533694505
416,-20.15674978494644,0.479822738468647,0.5327774345874786,0.5826850220561027,0.5827084019780159,0.596637299656868,0.5949324131011963,0.5999771490693092,0.5850510694086551,0.5710411820560694,0.6087648369371891,0.39274918138980863,0.5334714580327272
417,-20.157209247350693,0.4793991133570671,0.5326373636722564,0.5825279638171196,0.5825968965888023,0.5965002834796905,0.5948055893182754,0.5998752996325493,0.5849110282957554,0.5708727244287729,0.6086313672363758,0.39241026937961576,0.5333072174340486
418,-20.157700449228287,0.47897678464651106,0.5325045347213745,0.5823692366480827,0.582470192015171,0.5963712394237518,0.594698092341423,0.5997629448771477,0.5847646690905094,0.5706959817558527,0.6084953792393207,0.3920825183391571,0.5331657458096742
419,-20.15818053483963,0.4785602822899818,0.5323439598083496,0.582214592397213,0.582341356575489,0.5962652623653412,0.5945590645074844,0.5996547922492027,0.5846075512468815,0.5705316964536905,0.6083473213016987,0.3917567640542984,0.5329913575202226
420,-20.15868702530861,0.478153882920742,0.5322220236063003,0.582042022049427,0.5822303131222725,0.596141642332077,0.5944711774587631,0.5995440915226936,0.5844683296978473,0.570351854339242,0.6082207359373569,0.3914173603057861,0.532848559692502
421,-20.159148186445236,0.4777225837111473,0.5320846498012543,0.581887124478817,0.5821011647582054,0.5960260838270187,0.5943355619907379,0.5994665756821632,0.5843196757137775,0.5701822642236948,0.6080803371965885,0.3910913676023483,0.532663382962346
422,-20.159640610218048,0.47731208652257917,0.5319617748260498,0.5817231521010399,0.5819818213582039,0.5958997219800949,0.5942422062158584,0.5993394389748573,0.584193105250597,0.5700043741613626,0.6079522766172886,0.3907566279172897,0.5325104672461748
423,-20.160046219825745,0.47691027671098707,0.5318237006664276,0.5815706089138984,0.5818495437502861,0.595801717042923,0.5940945506095886,0.599257244169712,0.5840303100645542,0.5698300156742334,0.6078225471079349,0.39043272137641905,0.5323552716523409
424,-20.16053855419159,0.476504473388195,0.5316890239715576,0.5814016744494438,0.5817411080002785,0.5956538677215576,0.5940006285905838,0.5991356208920479,0.5839060045778751,0.5696529302746057,0.6077051855623722,0.3900866866111755,0.5322044868022203
425,-20.16105604171753,0.4761017099022865,0.5315448999404907,0.5812557026743889,0.5815908297896385,0.5955561012029648,0.5938626885414123,0.5990686103701591,0.5837486334145069,0.5694928023964166,0.6075551904737949,0.3897478938102722,0.5320501554757356
426,-20.16152474284172,0.4756691440939903,0.5314219653606415,0.5810949191451072,0.5814823344349861,0.5954180121421814,0.5937626421451568,0.5989472106099129,0.5836075343191623,0.5692976120859384,0.6074187256395817,0.3894177734851837,0.5318846929818392
427,-20.162035435438156,0.47525049597024915,0.5312801212072372,0.5809411540627479,0.5813678935170173,0.5953078478574753,0.5936347007751465,0.5988522604107857,0.5834571368992328,0.5691297356039285,0.6072885490953922,0.3890803813934326,0.531704031303525
428,-20.162444561719894,0.47481793016195295,0.5311530441045761,0.5807794764637947,0.5812528863549232,0.5951952695846557,0.5935345947742462,0.5987292364239692,0.58330994322896,0.5689385984092951,0.6071641243994236,0.3887396067380905,0.5315486717969179
429,-20.16299620270729,0.4743910416960716,0.5310112446546554,0.5806288853287697,0.5811239615082741,0.5950716495513916,0.5933972954750061,0.5986296817660332,0.583147207647562,0.5687799010425806,0.607007960230112,0.38840205073356626,0.5313804674893617
430,-20.16346162557602,0.47396929413080213,0.5308862388134002,0.5804532900452614,0.5810162261128425,0.5949466437101364,0.5932802021503448,0.5985232874751091,0.5830081351101398,0.5686007741838693,0.6068766362965107,0.38804069757461546,0.5312291163951158
431,-20.164018869400024,0.47355168908834455,0.5307382702827453,0.580289526283741,0.5808818474411964,0.5948358535766601,0.5931643903255462,0.5984269961714744,0.582852715998888,0.5684298131614923,0.6067387111485004,0.3877119332551956,0.5310483206063509
432,-20.164454698562622,0.4731102123856544,0.5306163489818573,0.5801164045929909,0.5807778820395469,0.5947071820497513,0.5930441081523895,0.5983169212937355,0.5827155508100986,0.5682428035885095,0.6066143311560154,0.38737777471542356,0.5308802355080843
433,-20.164973825216293,0.47270974367856977,0.5304651618003845,0.5799591228365898,0.5806265905499458,0.5945858865976333,0.5929304122924804,0.5982174709439277,0.5825657047331333,0.5680762384086847,0.6064787752926349,0.38703513741493223,0.5307241607457399
434,-20.165535122156143,0.4722698464989662,0.5303368180990219,0.5798072054982185,0.5805127158761024,0.5944564700126648,0.5928073436021805,0.5981167986989021,0.5824172295629978,0.5678935948759317,0.6063441134989261,0.3866857647895813,0.5305731672793627
435,-20.165936201810837,0.47184996157884596,0.5302049428224563,0.5796327874064445,0.5804021343588829,0.5943441450595855,0.5926974922418594,0.5980043098330498,0.5822748340666294,0.5677000734955072,0.606205040961504,0.3863396108150482,0.5304311741143465
436,-20.166438162326813,0.47143676728010175,0.5300713390111923,0.579478470981121,0.5802697971463203,0.594218572974205,0.5925578683614731,0.5979135915637016,0.5821195043623447,0.5675360564142465,0.6060610212385654,0.3859993577003479,0.5302593786269426
437,-20.16694274544716,0.4710186555981636,0.5299391061067581,0.5793148711323738,0.5801518842577934,0.5941011071205139,0.5924634844064712,0.5978050515055656,0.5819798655807972,0.5673565868288278,0.6059263743460178,0.38565864264965055,0.5301016647368669
438,-20.16746437549591,0.4705879226326942,0.5298150539398193,0.579155458509922,0.5800422266125679,0.5939888715744018,0.5923441112041473,0.5977092072367668,0.5818441607058048,0.5671770874410867,0.6057987757027149,0.385306841135025,0.5299331475049257
439,-20.167904645204544,0.4701672181487083,0.5296759217977524,0.5790052250027656,0.5799075052142143,0.5938625246286392,0.5922122955322265,0.5976056590676307,0.5816898740828037,0.5670008067041635,0.6056588090956211,0.38496688604354856,0.5297619629651308
440,-20.168439626693726,0.46973165720701215,0.5295639246702194,0.5788331314921379,0.5797929003834724,0.5937258511781692,0.5920985847711563,0.5974931851029396,0.5815578944981098,0.566827655211091,0.6055263079702854,0.3846276462078094,0.529597632959485
441,-20.168856233358383,0.46930803209543226,0.5294146597385406,0.5786750897765159,0.5796524867415428,0.5936148375272751,0.5919685125350952,0.5973975494503975,0.5814006425440311,0.5666509125381708,0.6053683556616306,0.3842903584241867,0.5294488746672869
442,-20.16947329044342,0.46888440698385236,0.5292775839567184,0.5784975871443748,0.5795384630560875,0.5934848248958587,0.591877943277359,0.5972846582531929,0.5812634773552418,0.5664679113775491,0.6052465088665485,0.38393395245075224,0.5293020237237215
443,-20.169962495565414,0.4684522733092308,0.5291285276412964,0.5783376231789589,0.5793967977166176,0.5933711141347885,0.591721048951149,0.5971873089671135,0.5811125285923481,0.5662998262792825,0.6051035620272159,0.38359481692314146,0.5291159231215715
444,-20.17042550444603,0.46802657693624494,0.5289968907833099,0.5781762138009071,0.5792831912636757,0.5932346194982528,0.5916352033615112,0.5970574304461479,0.5809646792709827,0.5661084655672312,0.6049921460449695,0.38325116634368894,0.5289594162255525
445,-20.17093625664711,0.467605485022068,0.5288524985313415,0.5780115559697151,0.5791539832949638,0.5931328147649765,0.5914939701557159,0.5969703331589699,0.580805117636919,0.5659360144287348,0.6048476345837116,0.3828939855098724,0.5287792462855577
446,-20.171444207429886,0.46716263741254804,0.528738459944725,0.5778352156281471,0.5790591970086097,0.5930076897144317,0.5913872927427292,0.5968586042523384,0.5806682504713535,0.5657407496124506,0.6047231055796146,0.3825386673212051,0.5286271948367357
447,-20.171941846609116,0.46674480885267255,0.5285979717969894,0.577673165500164,0.5789171740412712,0.5928825348615646,0.5912609905004501,0.5967649653553962,0.5805049635469913,0.5655632022768259,0.6045813359320164,0.38219132125377653,0.52845787294209
448,-20.172507494688034,0.4663203194737434,0.5284752309322357,0.5775083288550377,0.5787949100136757,0.5927483201026916,0.5911723434925079,0.5966531917452812,0.5803595431149006,0.5653811398893595,0.6044531114399433,0.3818406820297241,0.5282773602753877
449,-20.172939956188202,0.4659098073840141,0.5283306300640106,0.5773342832922935,0.578671096265316,0.5926440119743347,0.5910206496715545,0.5965560808777809,0.5802046902477741,0.5651982579380274,0.6042987652122974,0.3814904898405075,0.5281070251017809
450,-20.173519015312195,0.4654598668217659,0.528205668926239,0.5771585837006569,0.5785631522536278,0.5925081580877304,0.5909170120954513,0.5964277669787407,0.5800658710300922,0.565005362406373,0.6041611678898334,0.38114494681358335,0.5279510099440813
451,-20.173975825309753,0.46503224819898603,0.5280639737844467,0.5770087525248527,0.5784265235066414,0.5923921674489975,0.5907727986574173,0.5963308796286583,0.5799013622105121,0.5648331645876169,0.6040175653994083,0.3807946354150772,0.5277968574315309
452,-20.17446917295456,0.4646033778786659,0.5279428124427795,0.5768324419856071,0.5783149138092994,0.592263525724411,0.5906761199235916,0.5962337538599968,0.5797670133411884,0.5646342787891626,0.6038923360407352,0.3804233431816101,0.5276354927569628
453,-20.17491975426674,0.46417550593614576,0.5278072118759155,0.5766797199845314,0.5781985506415367,0.5921554028987884,0.5905601143836975,0.5961313977837562,0.579608166962862,0.5644686076790094,0.6037600435316562,0.380078649520874,0.527477004006505
454,-20.175415843725204,0.463751508295536,0.5276794493198395,0.5765157327055931,0.5780889526009559,0.5920208752155304,0.5904291331768036,0.5960289672017097,0.5794441200792789,0.5642791543155908,0.6036225505173206,0.3797300815582275,0.5273094553500414
455,-20.17595824599266,0.4633282110095024,0.5275377839803695,0.5763418361544609,0.577964736521244,0.5919057637453079,0.5903252422809601,0.5959094747900963,0.579306373745203,0.56410490013659,0.6034876801073551,0.37938054502010343,0.5271734524518251
456,-20.17651402950287,0.46289230734109876,0.5274078607559204,0.5761685207486152,0.5778339639306068,0.5917919039726257,0.5901882112026214,0.5958180114626884,0.5791561551392078,0.5639244172722101,0.6033538080751896,0.3790371924638748,0.5270212072879076
457,-20.177025854587555,0.4624722436070442,0.5272831380367279,0.5759939685463905,0.5777088686823845,0.5916569739580154,0.5900708347558975,0.595711974799633,0.5790100641548633,0.5637397024780512,0.603232154995203,0.37868947386741636,0.5268451053649187
458,-20.177437037229538,0.4620449975132942,0.5271602779626846,0.5758381173014641,0.577589450776577,0.5915356487035751,0.5899728745222091,0.5956123754382133,0.5788756407797336,0.5635614547878504,0.603110084682703,0.37833010256290434,0.5266716409474611
459,-20.17797937989235,0.4616247847676277,0.527026242017746,0.575669227540493,0.577467231452465,0.5914214462041855,0.5898362308740616,0.595511345565319,0.5787112660706043,0.56336948312819,0.6029756464064121,0.377981162071228,0.5265033323317766
460,-20.178474754095078,0.46120971292257307,0.5268983155488968,0.5755096808075905,0.5773560836911201,0.5913003295660019,0.589739865064621,0.5953883364796638,0.5785659648478031,0.5631917420774698,0.6028255321085453,0.37764409780502317,0.5263363946229219
461,-20.178954780101776,0.46078762263059614,0.5267811328172683,0.5753462299704551,0.5772341921925545,0.591179347038269,0.5896093606948852,0.5952896609902382,0.5784128256142139,0.5630119297653436,0.6026900507509708,0.3772988677024841,0.5261750597506761
462,-20.17950639128685,0.46035910993814466,0.5266548007726669,0.5751831367611885,0.5771173521876335,0.591048514842987,0.5895014464855194,0.5951783195137977,0.5782716371119022,0.5628276620060205,0.6025515891611576,0.3769435346126556,0.5260123390704393
463,-20.179983496665955,0.459935350716114,0.5265109300613403,0.5750166311860084,0.5769901558756828,0.5909342229366302,0.5893749356269836,0.5950795099139213,0.5781284518539905,0.5626297149807215,0.6024255253374576,0.37658738195896146,0.5258401859551668
464,-20.180546432733536,0.4595156446099281,0.5264005273580551,0.5748485311865806,0.5768740460276603,0.5908069670200348,0.5892637133598327,0.5949852302670479,0.5779820330440998,0.5624369982630014,0.6022919662296772,0.37625070512294767,0.525679923966527
465,-20.180970013141632,0.45908032208681104,0.5262720793485641,0.5746803566813469,0.5767553135752678,0.590696370601654,0.5891367852687835,0.5948829188942909,0.5778169430792331,0.562263623252511,0.6021435655653476,0.375909423828125,0.5255282897502184
466,-20.181490272283554,0.45865084081888197,0.5261454939842224,0.5744942858815193,0.5766356274485588,0.5905569702386856,0.589029198884964,0.5947640672326088,0.5776877053081989,0.5620754364877939,0.6020245052874088,0.3755526602268219,0.525363140180707
467,-20.181962877511978,0.4582278415560722,0.5260027408599853,0.574341981112957,0.5764974489808082,0.5904548078775406,0.5888982772827148,0.5946712777018547,0.5775339402258396,0.561885804310441,0.6018805898725986,0.37521218359470365,0.5251899886876344
468,-20.182581037282944,0.45780731588602064,0.5258724898099899,0.5741667881608009,0.5764022752642631,0.5903270900249481,0.5888001680374145,0.5945549294352531,0.5773968495428562,0.5616970513015985,0.6017628259956836,0.37485083043575285,0.5250373113900423
