iter,energy,gamma[0],beta[0],gamma[1],beta[1]
1,-15.926536977291107,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
2,-16.753284484148026,0.0791449210026414,0.0721240372698586,0.1405735170851728,0.13705788204789493
3,-16.762078374624252,0.08501922020251425,0.07797014865434188,0.14500615494767222,0.14137910618788557
4,-16.76234084367752,0.08600980971081953,0.0772994347365259,0.14620288865322334,0.1387410736548685
5,-16.76235431432724,0.08575712947887468,0.07685789673983587,0.14628981646852215,0.13839346216017784
