iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3],gamma[4],beta[4]
1,-2.6916499845683575,0.5600082845628825,0.708375053741268,0.5600082845628825,1.4516237196944362,0.5600082845628825,0.5600082845628825,1.1017933106919284,0.5600082845628825,0.5600082845628825,0.5600082845628825
2,-3.064830891788006,0.58452557192497,0.5406279052230646,0.5955612706442807,1.2370456488495725,0.5601607709939717,0.5572398920412409,1.09693601617471,0.5606646640048863,0.5795629989985837,0.5333778417303783
3,-4.147250629961491,0.5508956867968081,0.5911927995339256,0.5748940774807618,1.2537923367061905,0.5924646058092785,0.5441460881513606,1.0440750461516082,0.5488798603795259,0.6002882944746756,0.5562941667217285
4,-5.542454048991203,0.5141227656861281,0.6075769542770603,0.5595235770905742,1.3801119067362142,0.6215342442676506,0.5321128886742548,1.0979618921320924,0.5304390553209878,0.6227923770656496,0.5716438101590455
5,-8.013738214969635,0.42074383479404864,0.5247475139188903,0.5148052845709343,1.3592795879973572,0.6728693829185839,0.4718723701434761,1.1076713120055202,0.508844834238629,0.6963403912680203,0.5905785557526846
6,-9.08717155456543,0.3129886011983241,0.443471269944251,0.49335444796740857,1.3479449567613542,0.7221619659810987,0.4211926595251663,1.0840862871392183,0.48716656295128835,0.7577457653323793,0.608656668545167
7,-10.682789474725723,0.25482508653676716,0.37003542247383736,0.5213676296575169,1.3687126025135892,0.7609048423924428,0.405341212186431,1.0484708072960662,0.46171376464188896,0.7849477334497461,0.5977281181562806
8,-11.989376962184906,0.09709417153663558,0.2395717021474889,0.5650428341087513,1.5245890245722058,0.8419262613097706,0.34782114888145244,1.0071852323297859,0.43699497504056356,0.8922688021623227,0.5695999697112296
9,-12.745157480239868,0.11967047585886106,0.26083559115141686,0.5650924935621524,1.5318035860382706,0.8056826164799468,0.3590063857567985,1.0186699972895146,0.4718478370548397,0.9020632428297611,0.5642567780912382
10,-12.875832498073578,0.08972377737235446,0.2290715206409137,0.5652259738281178,1.546031965883662,0.8215317911529808,0.34480861550540887,1.0174337643404299,0.47067767159084745,0.9269872909096507,0.5662701058759787
11,-13.270788758993149,0.040013502668892996,0.11030684260289085,0.5602463328603691,1.5721261678110572,0.8784152314771094,0.2825705975323522,1.0152624618703634,0.48380987739397496,0.998397751174573,0.5783137132744706
12,-13.297615438699722,0.033225576052684794,0.08401570027313528,0.5562078525554592,1.5858563538509427,0.8837306406008363,0.26612036139015605,1.016682578366034,0.4842903170373622,1.0135153743587366,0.5806460468129337
13,-13.325671404600143,0.02176136136162391,0.03594249151196849,0.5542997905462317,1.5830855924288267,0.8940037534405934,0.2453044847820618,1.0089024763764904,0.4964204923675216,1.0438255537367165,0.5835504867817639
14,-13.336143136024475,0.039867227290852396,0.07297576221683069,0.5563739485393233,1.5752087901076275,0.8800808575523864,0.26428876977729954,1.0134085962088273,0.493843502848551,1.0197345272091058,0.5793636242940555
15,-13.336154013872147,0.03986972895646685,0.07298120397403794,0.5563744640653451,1.5752075250285782,0.880079062333992,0.2642918539006316,1.0134093589782651,0.49384291618166654,1.0197308881420464,0.5793628718627621
