iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3],gamma[4],beta[4],gamma[5],beta[5]
1,-17.39031167048961,0.5989274086924247,0.6039151319207154,0.6146190586017054,0.6135061053703109,0.6040416038788284,0.5989274086924247,0.616151018929109,0.6288565018167568,0.6370463859216917,0.628026185917841,0.6178567407293982,0.6169142497024169
2,-18.673154689371586,0.5987870138545935,0.6179142974595341,0.6380835632997033,0.6342634772394686,0.6189970613040783,0.575019244977697,0.6227217927773632,0.6361431400444278,0.6417906467973383,0.637523462912983,0.6297421270429009,0.6215238076015769
3,-19.62157580256462,0.6173105560414814,0.6478019200001923,0.6592295917261995,0.6534700258667431,0.6454003448085849,0.5283506770578758,0.622501470769631,0.6431882540825209,0.6593845258581099,0.6515945575826922,0.6492097170555787,0.6158909461060399
4,-19.853888630867004,0.642107458921654,0.6479799657155123,0.6537241821460223,0.6533491370316178,0.6492050494690411,0.49666125617650875,0.6148552876671601,0.6513352782779528,0.6434426327885234,0.656575190188537,0.6633648092003078,0.5947995716082661
5,-19.98850889503956,0.6387990275366708,0.6426281384841233,0.6520047012960919,0.6487450550037126,0.6424841773067435,0.5066399346575001,0.6136423789960681,0.6401375694177658,0.6497178626440262,0.646696004956985,0.660462783165456,0.5950880598967154
6,-19.99014638364315,0.6365522931429287,0.6423448290750849,0.6495762976296653,0.6469629304420137,0.6394179324635486,0.5098105989243233,0.6127940344407805,0.6413355767307712,0.6480105729438853,0.6462192367389588,0.6607511862662844,0.5961676420717837
7,-20.000653237104416,0.6378119097611331,0.6437209516295214,0.6492780418868997,0.6464131118297314,0.6395094789892107,0.5066046726048336,0.6113532748276106,0.6411362203609381,0.6482236012908964,0.6461361350610384,0.6625655574179912,0.5942291204334001
8,-20.005252718925476,0.6392666979872491,0.6457824309198138,0.6499113405623576,0.6470051658852248,0.6403576495608241,0.5026229858999406,0.6106329911504504,0.6416120713863989,0.6494021763922091,0.6468286520855915,0.6652117644038011,0.5934845477754827
9,-20.005291372537613,0.6392685149964457,0.6457865828817707,0.6499147849824477,0.647008531921455,0.6403607406897873,0.5026171773908867,0.6106329012892634,0.6416150548929418,0.6494057847259983,0.6468320297675669,0.6652153298716981,0.5934841794591934
10,-20.007900446653366,0.6389641522604405,0.6467018296907509,0.650432849213946,0.6479216201294706,0.6400218403383489,0.5021762812243368,0.6105357642458575,0.6428951052649353,0.6488361254825412,0.6462646282238977,0.6671364847301706,0.5940993807340975
11,-20.009406208992004,0.6391006667659574,0.6474761531279479,0.650457286686544,0.648546435496156,0.6396145334088666,0.5022855996526908,0.6097763086752207,0.6432622338576228,0.6489141852002592,0.6463628767399773,0.6681259797530269,0.5941510500507318
12,-20.010983496904373,0.6393334907634265,0.6478646350204058,0.6504870241672571,0.6490258129347618,0.6395291863643114,0.5024980316853384,0.6089551256239615,0.642842979891806,0.6490797111826542,0.64662499647219,0.6685999341331225,0.5936685887218309
13,-20.01112127304077,0.6400305445042349,0.649787310766687,0.6506607675250847,0.6512307156598075,0.6387528966122002,0.5036321773287962,0.6058530818575345,0.6418252702122619,0.6498510108076757,0.6476415705587213,0.6712231774979172,0.5919884948118019
14,-20.01113361120224,0.6400354961002642,0.6498125949665094,0.650657246615286,0.6512502285875279,0.6387549711734366,0.5036369294566777,0.6058290954867607,0.6418294707522936,0.6498510646076707,0.647646479192753,0.67126947490973,0.5919731266249514
15,-20.01226034760475,0.6396256373500443,0.6499559935674607,0.6509345889643785,0.6510674347665351,0.6383459324314027,0.5033144160902637,0.6054411414475925,0.6417601351650204,0.6506689093757333,0.6472317466065705,0.6720400454137427,0.5923828369133834
16,-20.013038009405136,0.6390687764465353,0.6499271909235599,0.6508231789574227,0.6507580646120967,0.6380201852891534,0.5029563019139598,0.605369549112075,0.6417071075622505,0.6511750835181586,0.6467736095502052,0.6730202033453423,0.5931550230911764
17,-20.013924598693848,0.6387642595827097,0.6497859628951708,0.6507209738406541,0.6508006654956793,0.6380073711459514,0.5031111820264047,0.6055117425041867,0.6419752791984447,0.6506231470066705,0.6471417661356758,0.6727061065267752,0.5931586135541583
18,-20.01400735974312,0.6388246296125398,0.649626229686,0.6505298005869453,0.6509242457081303,0.6382229959796208,0.5037446222769826,0.6057627205550639,0.6419081412525928,0.6499392180339967,0.6477172462176926,0.6719288838687907,0.5927205178120061
19,-20.01400750875473,0.6388267335401032,0.6496249964033256,0.6505293826013746,0.650925160608483,0.6382238848960232,0.5037467872208714,0.6057644664673804,0.6419084870969727,0.649938480825242,0.6477185103097026,0.6719260208329751,0.5927179060906548
20,-20.014013677835464,0.6388275927372814,0.64962433169425,0.6505290465864564,0.6509256410433518,0.638224410505863,0.5037482234228366,0.6057654085824236,0.6419086148567147,0.6499375657382983,0.647719548816395,0.6719241758271857,0.5927164756141597
21,-20.014120936393738,0.6388059683478974,0.6495804741409483,0.6505135633228184,0.6509267777182625,0.6382078945972544,0.503786448621992,0.6058058646051254,0.6419351736811599,0.6499409815620001,0.6477384183026711,0.6719148087719411,0.5927112291481235
22,-20.014380156993866,0.6386091327754644,0.6492898608660264,0.6507047256693962,0.6510396124812472,0.6379472809497602,0.504093448446207,0.6058752778090141,0.6422440594112786,0.6501196425662421,0.647993717476684,0.671677681909089,0.5924450470411291
23,-20.01440277695656,0.6385573505664565,0.6492015535387339,0.6507460591865273,0.651061158349554,0.6378803194712845,0.5041575843025202,0.6059062429170535,0.6423166066404616,0.6501620646860294,0.6480389042411069,0.6716482447224833,0.5923966401533818
24,-20.014599829912186,0.6385516453088816,0.6491922359040145,0.650738272305204,0.651011951857842,0.637881515493548,0.5040852225980025,0.605896025621813,0.6422559148595683,0.6502016570753377,0.6479649137541437,0.6717774160932268,0.5924638475948232
