iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3]
1,-4.281885125674307,0.5417792371081896,1.49381748402677,0.5417792371081896,0.5417792371081896,0.5417792371081896,1.0251498110758468,0.5417792371081896,0.5417792371081896
2,-5.930969282984734,0.5506023160287127,1.5698388436079787,0.5454638836216837,0.54284998708971,0.49503531649050014,1.0265482109646549,0.5656579241596552,0.5242917320681233
3,-10.779873237013817,0.8121435551638073,2.0452087670463865,0.7384616188073786,0.6096093215606929,0.0,0.3630562287234814,1.334198388622832,0.0791802025369901
4,-13.061162300407887,0.8895399645643329,2.235772232415113,0.7500310979093289,0.600389260804769,0.0,0.2456578765528255,1.5098562800727882,0.017206761316690494
5,-13.34290824830532,0.8746723374925152,2.121735718088553,0.8308952803472324,0.6743582730560835,0.0,0.2025280668944585,1.4958804544744237,0.0
6,-18.8457093462348,0.8809124787859977,2.329643251093527,0.8634508115605528,0.6789652418192561,0.0,0.2853088805797713,1.5260468220360541,0.0
7,-19.961455464363098,0.8948985925783535,2.400381853025875,0.897323947719602,0.6985793676679677,0.0,0.2843897767649469,1.5558248612254584,0.0
8,-20.150521874427795,0.9018387294216753,2.422189171969064,0.9035760549233863,0.7024273300621988,0.02747553873050679,0.2827400752946059,1.5635528764059725,0.0
9,-20.19458159804344,0.8987213545733631,2.42314777683466,0.9109428584998356,0.7062028676028522,0.04362986639595481,0.28853078238807706,1.5636451557646818,0.0
10,-20.20134162902832,0.8983031348872152,2.426323815012131,0.9166349150089179,0.7062135133335339,0.05277053834520306,0.28632030401912745,1.5723868508557157,0.0
11,-20.22887822985649,0.8964190456739426,2.4100587951742125,0.918784571365819,0.7072965300638321,0.03340275904068085,0.2775824351993645,1.576605206288089,0.0
12,-20.24019455909729,0.8964071394032742,2.414152803144468,0.9172724838443298,0.704454677240775,0.03388334719641032,0.27983997440390185,1.5780508442361734,0.003680726490218552
13,-20.24022549390793,0.896417121306914,2.414100376376908,0.9172189073997968,0.7044046961870039,0.0338577640121991,0.27980035501570566,1.578067623210175,0.0037024612987963707
14,-20.242806315422058,0.8972301633169971,2.4126189490362737,0.9139520662668162,0.7021394716958419,0.03559034936798297,0.2785419577969089,1.577591590862348,0.0035898831789131455
15,-20.2494857609272,0.8988309440269028,2.4057129504563286,0.9084164737664325,0.698083050818935,0.03713963114490362,0.27126355740937336,1.5778037896464914,0.0004305413246161456
16,-20.251348197460175,0.9019901636909116,2.402000669308567,0.9050517580791634,0.6941158184500287,0.04027851125130059,0.26411506234090365,1.5779716242071933,0.0002725655331560108
17,-20.251380443572998,0.902381310358499,2.4016691843293043,0.9045462214214561,0.6937126113258677,0.04053032068595278,0.2633338177309496,1.5780385218375024,0.00026359533529212234
18,-20.255915075540543,0.90500320456892,2.4009508081661592,0.9035337552098449,0.6927230847238254,0.04071140110448085,0.2580141813037623,1.5796097873125623,0.00025934811682948295
19,-20.256166756153107,0.9057555747233017,2.400556093397595,0.9030484962091312,0.6921481039941803,0.04072478935753268,0.2565823757489345,1.579708344114905,0.0003991881191772407
20,-20.256415128707886,0.9062998926746985,2.3997263811133105,0.9029096423484669,0.6916943719741161,0.040140916356292855,0.25499157893975394,1.5797403197462025,0.00017753359801860153
21,-20.256645917892456,0.9058430483852855,2.4000073932973307,0.9029308787070868,0.691415438301183,0.040156260251443615,0.2556392298760566,1.579603340551366,6.92539940415313e-05
22,-20.256660163402557,0.905668439164203,2.400045675251315,0.9029048472074797,0.6912204737886193,0.04011285575246366,0.25581580701548223,1.579514654116887,6.829012997336794e-05
23,-20.25719439983368,0.905780870018434,2.4005768879599603,0.9026309117432261,0.6909112157337708,0.04016203248475684,0.2556065991157632,1.579840029394882,0.000475972324054087
24,-20.257239192724228,0.9058469113421843,2.400727436700304,0.9025470893892983,0.6908039161052932,0.04020046458791682,0.25547049442789216,1.5799655021618508,0.0006030933896666047
25,-20.25731286406517,0.9058998696367344,2.4008612204437805,0.9024823755639705,0.6907046939817689,0.040237466338039804,0.2553560547615154,1.5800700309230418,0.0007517875832780811
26,-20.257596403360367,0.905785078710133,2.4026514676372166,0.902402762620968,0.6897103622984506,0.0405857613852919,0.2548330039592166,1.5809727168776275,0.0012152985487324222
27,-20.257623583078384,0.9057641263958842,2.402837007785938,0.9023804484854182,0.6896029634990847,0.040627648128387234,0.2547719780384813,1.5810760123582595,0.0012596391773762492
28,-20.25765335559845,0.9057640599457266,2.4028372814247683,0.902380402380986,0.6896027703862827,0.040627710715996024,0.254771906438332,1.581076165893167,0.0012596396714682455
29,-20.25771614909172,0.9056621405942639,2.4026649268912164,0.9023270376143114,0.6896669752317202,0.04063001594668667,0.25480756585336023,1.5810546249974955,0.0011178994869778228
30,-20.257820695638657,0.9051253555043517,2.40183169705691,0.9019095080306595,0.6900348071771741,0.04064242066125558,0.25504957595855443,1.5809954350725173,0.000665783281402119
31,-20.25782284140587,0.9051041564474379,2.4018024199955272,0.9018953763364993,0.6900539778585624,0.0406376261176981,0.25505666152620016,1.5809960186884815,0.0006572861175966508
32,-20.25782871246338,0.9050242073160292,2.4016927354967277,0.9018409632563819,0.6901290129749947,0.04061682518368857,0.25508134562754087,1.5810006478823444,0.0006323815020713391
33,-20.25784394145012,0.9050169644226479,2.4016827826327805,0.9018361350410546,0.6901355276210028,0.04061525485470846,0.2550837901249881,1.5810008603065175,0.0006314797559264691
34,-20.257913291454315,0.9050024547796792,2.401577380589363,0.9018306600458956,0.6901002062282581,0.040649294982662294,0.25508274462738983,1.5809444917586712,0.0
35,-20.25792995095253,0.9050014208414565,2.4015836960929127,0.9018433748210835,0.6900912052174989,0.04066117143278352,0.2550885898261059,1.5809459967436303,0.0
36,-20.257939159870148,0.9050014226974527,2.4015837037788907,0.9018433825757143,0.6900912094034942,0.040661163726614054,0.25508858911448323,1.5809459932719039,0.0
37,-20.257939159870148,0.905001422697564,2.4015837037796137,0.9018433825763905,0.6900912094039499,0.04066116372592035,0.255088589114233,1.580945993271625,0.0
