iter,energy,gamma[0],beta[0],gamma[1],beta[1]
110,-13.45253312587738,0.1565420128405094,0.3778138108551502,0.2624384708702564,0.17960814610123632
111,-13.452830642461777,0.15626312270760534,0.37757050469517706,0.26207088902592657,0.17944725826382635
112,-13.453119695186615,0.15598472431302068,0.37732612565159795,0.26170978918671606,0.1792884714901447
113,-13.453366786241531,0.15571239069104192,0.3770845927298069,0.2613608933985233,0.17914248481392858
114,-13.453669369220734,0.15544886365532873,0.3768362648785114,0.2610157378017902,0.17898462191224096
115,-13.453904569149017,0.1551883168518543,0.37660820260643957,0.2606754697859287,0.1788385011255741
116,-13.454144299030304,0.15493723228573797,0.3763843573629856,0.26034260764718054,0.17869673147797582
117,-13.454391241073608,0.15468945577740667,0.3761556692421436,0.26001993790268896,0.17855280116200445
118,-13.454625397920609,0.15445042625069616,0.3759364582598209,0.2597003974020481,0.17841329649090765
119,-13.454833328723907,0.15422005429863928,0.3757271714508533,0.2593904085457325,0.1782767869532108
120,-13.455030590295792,0.15399056151509283,0.3755214162170887,0.25909010544419286,0.17813525572419164
121,-13.455234348773956,0.15376886203885076,0.3753098793327808,0.25879708901047704,0.17800495997071264
122,-13.45541661977768,0.15355164781212804,0.37509935572743414,0.2585051603615284,0.17788409665226934
123,-13.455609142780304,0.15333970859646795,0.3748948223888874,0.2582244522869587,0.17776220515370367
124,-13.455757051706314,0.15313532426953314,0.37470043674111364,0.25794454887509344,0.17764146104454992
125,-13.455919951200485,0.1529413856565952,0.3745118327438831,0.257671932131052,0.17752108946442602
126,-13.45606529712677,0.152742812782526,0.37431795373558996,0.2574132330715656,0.17740931585431097
127,-13.456211805343628,0.152546102553606,0.3741424478590488,0.25715299919247625,0.17728623226284979
128,-13.456347167491913,0.1523596294224262,0.37396846190094946,0.25690058842301366,0.17717901840806005
129,-13.456513941287994,0.1521707125008106,0.3737842984497547,0.25665239468216894,0.1770771689713001
130,-13.456630855798721,0.1519926883280277,0.37361005917191503,0.25640870109200475,0.17697078958153722
131,-13.456762850284576,0.15181041732430456,0.37344026044011114,0.25617137029767034,0.17685850933194158
132,-13.456899672746658,0.1516393519937992,0.37326417341828344,0.25593926981091497,0.17675765827298162
133,-13.457000076770782,0.15147329345345495,0.3731049098074436,0.25570755675435064,0.1766516514122486
134,-13.457117110490799,0.15130513384938238,0.3729426510632038,0.25548394992947576,0.17655227556824682
135,-13.45722383260727,0.15113903060555456,0.3727953530848026,0.25526377037167547,0.17645702734589575
136,-13.457326084375381,0.15097771063446996,0.37264431491494177,0.25505361929535864,0.17636860385537145
137,-13.45742079615593,0.1508201755583286,0.3724911607801914,0.2548464335501194,0.17627503946423528
138,-13.457522630691528,0.15067745223641393,0.3723402716219425,0.25463674440979955,0.17619405165314672
139,-13.457606613636017,0.1505276061594486,0.3721885927021503,0.25443551912903783,0.17610513642430303
140,-13.457705527544022,0.15038087442517278,0.37204010263085363,0.2542399115860462,0.17601547613739965
141,-13.45776018500328,0.15023877695202825,0.37190445736050604,0.2540448851883411,0.1759305991232395
142,-13.457863301038742,0.15009735003113744,0.37176230028271673,0.2538500227034092,0.1758409686386585
143,-13.457944631576538,0.14996054247021673,0.37162030711770055,0.25366407111287115,0.1757625140249729
144,-13.458012998104095,0.14982753470540044,0.37149075642228124,0.25348337963223455,0.17567513361573217
145,-13.458110004663467,0.14970164969563482,0.3713622786104679,0.2533065177500248,0.17559638097882269
146,-13.458127528429031,0.14957181587815283,0.3712316997349262,0.2531293429434299,0.17552503421902654
147,-13.458200693130493,0.14944561794400213,0.3710957713425159,0.252954239398241,0.1754466839134693
148,-13.458289921283722,0.14931751266121862,0.37097873762249944,0.25278388932347295,0.17537360861897466
149,-13.458343297243118,0.14920065775513647,0.3708623595535755,0.25261973813176153,0.17529329136013982
150,-13.45840784907341,0.14908509925007818,0.3707494832575321,0.2524570025503635,0.17522055879235265
151,-13.458460837602615,0.14897669330239294,0.37064274623990057,0.252293998748064,0.1751458294689655
152,-13.45851719379425,0.14885962978005407,0.3705267108976841,0.2521349288523197,0.17507813349366186
153,-13.45857685804367,0.14875117912888525,0.37040541544556616,0.2519907601177692,0.1749976225197315
154,-13.458629846572876,0.1486468710005283,0.3703013457357883,0.25184612944722173,0.174918407946825
155,-13.458682358264923,0.1485418178141117,0.3701926715672016,0.25169957652688024,0.17485092058777807
156,-13.458710700273514,0.14844113066792486,0.3700872458517551,0.25155133977532385,0.17478966191411016
157,-13.45877492427826,0.1483422316610813,0.3699831761419773,0.2514053381979465,0.1747314728796482
158,-13.458787858486176,0.14824304953217504,0.36988351717591283,0.25126908197999,0.17467176392674444
159,-13.458848297595978,0.14814567044377325,0.36978443935513494,0.25113209560513494,0.17461257651448248
160,-13.458866983652115,0.14804513230919836,0.3696899063885212,0.2510021574795246,0.17454552128911016
161,-13.458954274654388,0.14795171692967413,0.36959401741623876,0.25086505189538,0.17447819784283636
162,-13.458946585655212,0.14786715283989904,0.3694929726421833,0.25073779597878454,0.17442489638924596
163,-13.459010064601898,0.14777309671044347,0.3694047726690769,0.2506097801029682,0.17437050715088842
164,-13.459050357341766,0.1476834066212177,0.36929828897118566,0.25048322454094885,0.17432276383042333
165,-13.459066808223724,0.14759318009018896,0.3692114599049091,0.25036383643746374,0.17426001504063604
166,-13.459095239639282,0.147508779913187,0.3691192515194416,0.25024559572339056,0.1742000378668308
167,-13.459148675203323,0.147430295497179,0.3690274007618427,0.25012205019593237,0.17414879277348516
168,-13.459150463342667,0.1473506487905979,0.36894790306687353,0.25000149980187414,0.17410422340035436
169,-13.459188282489777,0.14726791754364965,0.36885503903031347,0.24989121630787847,0.17404715195298193
170,-13.459223926067352,0.1471966154873371,0.3687732763588428,0.24977835491299627,0.17400147989392278
171,-13.459259569644928,0.14711515083909033,0.3686931677162647,0.24966506138443945,0.17395233586430547
172,-13.459269851446152,0.1470338054001331,0.3686101533472538,0.24956084266304968,0.17390112057328222
173,-13.459281653165817,0.14695870354771612,0.368524844199419,0.2494551934301853,0.17384753599762914
174,-13.459325700998306,0.14688111320137975,0.36844066753983495,0.2493500955402851,0.17379503920674322
175,-13.459352761507034,0.14681210592389105,0.3683589644730091,0.2492510177195072,0.17375312224030492
176,-13.459372907876968,0.14673920944333074,0.36829241588711736,0.24914961531758306,0.17370555773377416
177,-13.4593925178051,0.14667179659008978,0.36822346821427343,0.24905614033341406,0.17366507127881048
178,-13.459404975175858,0.14659888520836828,0.36815539970993993,0.24895922318100927,0.17361822202801702
179,-13.459390759468079,0.14653421416878698,0.3680844999849796,0.24886865392327306,0.1735811926424503
180,-13.45944020152092,0.1464709289371967,0.368012885004282,0.24877851679921148,0.17353225722908971
181,-13.459465503692627,0.1464099384844303,0.36794658973813055,0.2486845053732395,0.17349199429154394
182,-13.459471017122269,0.14635051265358923,0.3678841985762119,0.2485890336334705,0.17344772294163702
183,-13.459495842456818,0.14628721252083776,0.367826322466135,0.24850594475865362,0.17340759411454199
184,-13.45953243970871,0.14622759297490118,0.36775960996747015,0.24842397347092626,0.17337132468819616
185,-13.459539502859116,0.14616621509194372,0.36769690588116644,0.24834311977028845,0.1733293481171131
186,-13.459556818008423,0.14611266031861303,0.36762979105114935,0.2482584364712238,0.1732898600399494
187,-13.459556192159653,0.1460572876036167,0.36756993308663366,0.24818309620022772,0.17325894013047216
188,-13.459582477807999,0.1460039712488651,0.3675063349306583,0.2481051184237003,0.17321776822209356
189,-13.459600925445557,0.14594959691166876,0.36745106652379034,0.24802469685673711,0.173182824999094
190,-13.45960283279419,0.14589468613266943,0.36738515868782995,0.24794449880719183,0.17314493134617803
191,-13.459585040807724,0.14584162309765814,0.36733574643731115,0.24786531403660772,0.17310934737324712
192,-13.459629148244858,0.14579097405076025,0.36727950945496557,0.2477883197367191,0.17308620586991308
193,-13.459625154733658,0.14574011638760564,0.3672224976122379,0.24771771803498266,0.17305071130394933
194,-13.45965176820755,0.145684490352869,0.3671582885086536,0.24764744415879247,0.1730159319937229
195,-13.459688067436218,0.14563182964920995,0.3671048529446125,0.2475824899971485,0.17297878339886663
196,-13.459667414426804,0.1455840118229389,0.3670548595488071,0.24751984551548956,0.17293899729847906
197,-13.459673583507538,0.14554409161210058,0.3670113332569599,0.2474487818777561,0.17290970161557195
198,-13.45971354842186,0.14549724236130712,0.3669599093496799,0.24738008752465246,0.17288284972310064
199,-13.459695190191269,0.14545034840703008,0.366908410936594,0.24730795100331304,0.17286182418465612
200,-13.459708213806152,0.14540507867932317,0.36685423031449316,0.24724165573716161,0.1728337503969669
201,-13.459741026163101,0.14536255076527593,0.3668078131973743,0.24717805758118627,0.1728059001266956
202,-13.459757059812546,0.14531069472432134,0.36676680520176885,0.24711822941899297,0.17277554646134374
203,-13.459754168987274,0.1452708043158054,0.36671718433499334,0.24705552533268926,0.17274504378437994
204,-13.459752917289734,0.14522912576794622,0.366671035438776,0.2469953991472721,0.1727194435894489
205,-13.45977446436882,0.14519275203347204,0.36662509515881536,0.24693889394402502,0.17268959656357763
206,-13.45974749326706,0.14515426233410833,0.36658684387803075,0.2468849219381809,0.17266368344426153
207,-13.459778994321823,0.14511066153645513,0.3665387727320194,0.24682491496205328,0.1726424343883991
208,-13.45979768037796,0.14506780579686163,0.36649406924843786,0.24676711335778234,0.172621364146471
209,-13.459793359041214,0.14503210261464117,0.36644467189908025,0.24670485630631445,0.17259923592209814
210,-13.459791779518127,0.1449988432228565,0.3664070166647434,0.24665125682950018,0.17257984951138494
211,-13.459788143634796,0.1449610687792301,0.3663626559078693,0.24660267904400823,0.1725513733923435
212,-13.45981439948082,0.14492369666695593,0.36632580533623693,0.2465526260435581,0.172521585971117
213,-13.45982500910759,0.1448869653046131,0.3662784345448017,0.246498579531908,0.17249939814209936
214,-13.459799259901047,0.14485091939568517,0.36623857393860815,0.24644988253712652,0.17248098030686376
215,-13.45984810590744,0.1448145158588886,0.36620051637291906,0.24639975503087042,0.17245116308331487
216,-13.45983999967575,0.14477689042687414,0.36617168262600897,0.2463487036526203,0.17242598012089727
217,-13.45984411239624,0.14473688080906866,0.3661396600306034,0.24630251005291937,0.17240395620465276
218,-13.459857612848282,0.1447096265852451,0.3661044932901859,0.24625005796551702,0.1723893083631992
219,-13.459839850664139,0.14467682912945745,0.36606978848576543,0.24620763435959814,0.17237242534756658
220,-13.459857672452927,0.14464343562722204,0.3660408653318882,0.24616735652089117,0.17234856858849523
221,-13.459873527288437,0.14461601749062536,0.3660030610859394,0.2461210288107395,0.17232098653912542
222,-13.459858149290085,0.14458520188927648,0.3659699060022831,0.2460687108337879,0.17229721918702123
223,-13.459871798753738,0.14455121234059332,0.3659321017563343,0.2460275091230869,0.1722818113863468
224,-13.459880918264389,0.14452087357640264,0.36589875295758245,0.2459841467440128,0.17226494327187536
225,-13.459876090288162,0.1444918908178806,0.36586464419960973,0.24594553783535955,0.1722527392208576
226,-13.459865540266037,0.14446927085518835,0.36583725586533544,0.24590070024132726,0.17223371043801305
227,-13.459889262914658,0.1444449223577976,0.3658029682934284,0.24586554840207098,0.17221793010830877
228,-13.459899991750717,0.1444190390408039,0.3657647468149662,0.24582349732518194,0.17219176366925237
229,-13.459876209497452,0.14439244046807287,0.36573500409722326,0.24579201117157934,0.17217751815915106
230,-13.459904968738556,0.1443625934422016,0.36569866016507147,0.2457550264894962,0.172162602096796
231,-13.459909349679947,0.14434158280491827,0.3656773068010807,0.24571383967995641,0.17215202227234838
232,-13.459893673658371,0.1443158484995365,0.36564906910061834,0.24567520096898077,0.17212926819920538
233,-13.459909737110138,0.14428778961300848,0.36561825349926946,0.2456392891705036,0.1721110291779041
234,-13.459882289171219,0.14426104202866552,0.3655977942049503,0.24560599997639654,0.17208760455250738
235,-13.459914982318878,0.1442371256649494,0.3655689753592014,0.24557202532887457,0.17207604125142095
236,-13.459921538829803,0.14420870915055273,0.3655401863157749,0.24553869143128393,0.172056520730257
237,-13.459915339946747,0.14418820515275,0.3655103392899036,0.24549917355179784,0.17204750552773473
